list-none-m,1,1000,1,3000,4428683,1476,27
list-none-m,2,1000,1,6000,24691548,4115,4065
list-none-m,4,1000,1,12000,98862783,8238,23492
list-none-m,8,1000,1,24000,456934199,19038,126287
list-none-m,12,1000,1,36000,1125747852,31270,321599
list-none-m,16,1000,1,48000,2116077310,44084,600515
list-none-m,24,1000,1,72000,4566401563,63422,1260596
list-none-s,1,1000,1,3000,4258802,1419,22
list-none-s,2,1000,1,6000,14181544,2363,1751
list-none-s,4,1000,1,12000,90109209,7509,22126
list-none-s,8,1000,1,24000,273541048,11397,59819
list-none-s,12,1000,1,36000,690824847,19189,156939
list-none-s,16,1000,1,48000,1485307182,30943,358923
list-none-s,24,1000,1,72000,1901074412,26403,377492
list-id-none,1,1,4,3,173743,57914,0
list-id-none,16,1,4,48,775121,16148,0
list-id-none,1,2,4,6,122108,20351,0
list-id-none,8,2,4,48,372480,7760,0
list-id-none,12,2,4,72,459635,6383,0
list-id-none,16,2,4,96,646361,6732,0
list-id-none,1,4,4,12,216917,18076,0
list-id-none,8,4,4,96,458499,4776,0
list-id-none,1,8,4,24,183640,7651,0
list-id-none,1,16,4,48,240375,5007,0
list-id-m,1,10,4,30,172893,5763,175
list-id-m,4,10,4,120,321471,2678,1217
list-id-m,8,10,4,240,522313,2176,2602
list-id-m,12,10,4,360,580725,1613,1580
list-id-m,16,10,4,480,879968,1833,2628
list-id-m,1,20,4,60,146844,2447,73
list-id-m,4,20,4,240,384463,1601,1201
list-id-m,8,20,4,480,596003,1241,2844
list-id-m,12,20,4,720,917594,1274,5424
list-id-m,16,20,4,960,1066853,1111,6600
list-id-m,1,40,4,120,257359,2144,60
list-id-m,4,40,4,480,562441,1171,1329
list-id-m,8,40,4,960,1065638,1110,3882
list-id-m,12,40,4,1440,1501929,1043,5891
list-id-m,16,40,4,1920,1987921,1035,8969
list-id-m,1,80,4,240,375839,1565,46
list-id-m,4,80,4,960,1056952,1100,1680
list-id-m,8,80,4,1920,2124153,1106,4645
list-id-m,12,80,4,2880,3130499,1086,7939
list-id-m,16,80,4,3840,4560154,1187,12926
list-id-s,1,10,4,30,209312,6977,38
list-id-s,4,10,4,120,270774,2256,590
list-id-s,8,10,4,240,357424,1489,450
list-id-s,12,10,4,360,565891,1571,692
list-id-s,16,10,4,480,702870,1464,497
list-id-s,1,20,4,60,161868,2697,31
list-id-s,4,20,4,240,323091,1346,856
list-id-s,8,20,4,480,583129,1214,2089
list-id-s,12,20,4,720,596005,827,568
list-id-s,16,20,4,960,783792,816,1058
list-id-s,1,40,4,120,249468,2078,26
list-id-s,4,40,4,480,488114,1016,809
list-id-s,8,40,4,960,858857,894,2821
list-id-s,12,40,4,1440,1212649,842,4455
list-id-s,16,40,4,1920,1883602,981,9376
list-id-s,1,80,4,240,431169,1796,26
list-id-s,4,80,4,960,808510,842,901
list-id-s,8,80,4,1920,1687762,879,3540
list-id-s,12,80,4,2880,2942540,1021,7839
list-id-s,16,80,4,3840,4416569,1150,12362
list-none-m,1,1000,4,3000,1451831,483,26
list-none-m,2,1000,4,6000,10176397,1696,945
list-none-m,4,1000,4,12000,23966516,1997,3649
list-none-m,8,1000,4,24000,62184820,2591,13687
list-none-m,12,1000,4,36000,135036770,3751,33944
list-none-s,1,1000,4,3000,1406449,468,24
list-none-s,2,1000,4,6000,9133590,1522,584
list-none-s,4,1000,4,12000,17051111,1420,2358
list-none-s,8,1000,4,24000,45865131,1911,9636
list-none-s,12,1000,4,36000,98787009,2744,23493
list-none-m,1,1000,8,3000,992153,330,25
list-none-m,2,1000,8,6000,6271243,1045,463
list-none-m,4,1000,8,12000,10197911,849,1133
list-none-m,8,1000,8,24000,25139193,1047,4192
list-none-m,12,1000,8,36000,49749021,1381,9906
list-none-s,1,1000,8,3000,982529,327,23
list-none-s,2,1000,8,6000,5180212,863,266
list-none-s,4,1000,8,12000,8402994,700,773
list-none-s,8,1000,8,24000,18011339,750,2844
list-none-s,12,1000,8,36000,33644602,934,6313
list-none-m,1,1000,16,3000,696105,232,26
list-none-m,2,1000,16,6000,3708653,618,247
list-none-m,4,1000,16,12000,5969965,497,542
list-none-m,8,1000,16,24000,11537800,480,1458
list-none-m,12,1000,16,36000,21312695,592,3146
list-none-s,1,1000,16,3000,720718,240,23
list-none-s,2,1000,16,6000,3193003,532,163
list-none-s,4,1000,16,12000,4480788,373,292
list-none-s,8,1000,16,24000,8371157,348,928
list-none-s,12,1000,16,36000,14164143,393,1955
